 


  
  

NCAA Men's Basketball
Division IWon-Lost Percentage
Through Games 03/11/2020


"Rank","Name","W","L","Pct"
"270","Manhattan","31","13-18","522","180","34.5"
"271","Purdue Fort Wayne","33","14-19","780","269","34.5"
"272","New Mexico","33","19-14","869","301","34.6"
"273","Milwaukee","31","12-19","612","212","34.6"
"274","Little Rock","31","21-10","687","238","34.6"
"275","Oregon St.","31","18-13","628","218","34.7"
"276","New Orleans","30","9-21","579","201","34.7"
"277","Longwood","32","14-18","760","264","34.7"
"278","Canisius","32","12-20","633","220","34.8"
"279","William & Mary","32","21-11","673","234","34.8"
"280","North Texas","31","20-11","578","201","34.8"
"281","Delaware St.","32","6-26","781","272","34.8"
"282","Howard","33","4-29","760","265","34.9"
"283","UC Santa Barbara","31","21-10","596","208","34.9"
"284","Hampton","34","15-19","805","281","34.9"
"285","Long Beach St.","32","11-21","790","276","34.9"
"286","Lipscomb","32","16-16","761","266","35.0"
"287","UC Irvine","32","21-11","631","221","35.0"
"288","Fairfield","32","12-20","622","218","35.0"
"289","Cornell","27","7-20","599","210","35.1"
"290","Vanderbilt","32","11-21","613","215","35.1"
"291","Delaware","33","22-11","747","262","35.1"
"292","Eastern Ill.","32","17-15","607","213","35.1"
"293","St. Francis Brooklyn","31","13-18","592","208","35.1"
"294","James Madison","30","9-21","774","272","35.1"
"295","UC Riverside","32","17-15","563","198","35.2"
"296","Miami (OH)","32","13-19","710","250","35.2"
"297","Utah","31","16-15","656","231","35.2"
"298","Army West Point","30","15-15","758","267","35.2"
"299","Quinnipiac","30","15-15","669","236","35.3"
"300","TCU","32","16-16","589","208","35.3"
"301","Evansville","32","9-23","541","192","35.5"
"302","Mt. St. Mary's","32","11-21","653","232","35.5"
"303","Northern Ariz.","30","16-14","616","219","35.6"
"304","Weber St.","32","12-20","661","235","35.6"
"305","Niagara","32","12-20","759","270","35.6"
"306","Grand Canyon","30","13-17","714","254","35.6"
"307","McNeese","32","15-17","778","277","35.6"
"308","Omaha","32","16-16","783","279","35.6"
"309","South Dakota","32","20-12","658","235","35.7"
"310","USC Upstate","33","13-20","719","257","35.7"
"311","Fresno St.","30","11-19","707","253","35.8"
"312","San Jose St.","31","7-24","670","240","35.8"
"313","Iowa St.","32","12-20","699","251","35.9"
"314","Tennessee Tech","31","9-22","663","239","36.0"
"315","Elon","34","13-21","754","272","36.1"
"316","CSU Bakersfield","31","12-19","640","231","36.1"
"317","Austin Peay","33","21-12","626","226","36.1"
"318","Valparaiso","35","19-16","694","251","36.2"
"319","Samford","33","10-23","991","359","36.2"
"320","Presbyterian","32","10-22","797","289","36.3"
"321","Detroit Mercy","31","8-23","736","267","36.3"
"322","California","32","14-18","661","240","36.3"
"323","Iona","29","12-17","666","242","36.3"
"324","Georgetown","32","15-17","817","297","36.4"
"325","Southeast Mo. St.","31","7-24","650","237","36.5"
"326","North Dakota","33","15-18","644","236","36.6"
"327","Drake","34","20-14","765","281","36.7"
"328","IUPUI","32","7-25","781","287","36.7"
"329","Loyola Chicago","32","21-11","726","267","36.8"
"330","Central Conn. St.","31","4-27","734","270","36.8"
"331","Saint Joseph's","32","6-26","658","244","37.1"
"332","Cal Poly","30","7-23","598","222","37.1"
"333","Kennesaw St.","29","1-28","630","234","37.1"
"334","Central Ark.","31","10-21","740","275","37.2"
"335","UNC Asheville","31","15-16","521","194","37.2"
"336","Holy Cross","32","3-29","639","238","37.2"
"337","San Francisco","34","22-12","560","209","37.3"
"338","Western Ill.","26","5-21","557","208","37.3"
"339","UCLA","31","19-12","627","235","37.5"
"340","Air Force","32","12-20","882","331","37.5"
"341","UTRGV","30","14-16","558","210","37.6"
"342","Middle Tenn.","31","8-23","593","224","37.8"
"343","Central Mich.","32","14-18","761","288","37.8"
"344","Pepperdine","32","16-16","690","263","38.1"
"345","CSUN","32","15-17","796","305","38.3"
"346","Houston Baptist","29","4-25","638","245","38.4"
"347","Wagner","29","8-21","655","252","38.5"
"348","UT Martin","29","9-20","742","286","38.5"
"349","High Point","32","9-23","823","320","38.9"
"350","Chicago St.","29","4-25","665","264","39.7"
Reclassifying
"NR","Merrimack","31","20-11","484","146","30.2"
"NR","California Baptist","31","21-10","625","189","30.2"
"NR","North Ala.","30","13-17","559","188","33.6"

NCAA Men's Basketball
Division IFree-Throw Percentage
Through Games 03/11/2020


"Rank","Name","GM","W-L","FT","FTA","FT%"
"1","North Dakota St.","33","25-8","490","614","79.8"
"2","Kentucky","31","25-6","560","703","79.7"
"3","Northeastern","33","17-16","366","461","79.4"
"4","Pepperdine","32","16-16","506","639","79.2"
"5","Western Ky.","30","20-10","527","668","78.9"
"6","UC Davis","32","14-18","439","558","78.7"
"7","Hofstra","34","26-8","524","669","78.3"
"8","Western Ill.","26","5-21","288","368","78.3"
"9","Detroit Mercy","31","8-23","464","593","78.2"
"10","Missouri","31","15-16","476","610","78.0"
"11","Richmond","31","24-7","392","505","77.6"
"12","Seattle U","29","14-15","506","653","77.5"
"13","Georgetown","32","15-17","503","652","77.1"
"14","Akron","31","24-7","485","629","77.1"
"15","Towson","32","19-13","468","607","77.1"
"16","San Diego St.","32","30-2","400","519","77.1"
"17","Iona","29","12-17","412","535","77.0"
"18","LSU","31","21-10","512","666","76.9"
"19","Oklahoma","31","19-12","433","565","76.6"
"20","Wisconsin","31","21-10","353","462","76.4"
"21","Utah St.","34","26-8","542","710","76.3"
"22","UTSA","32","13-19","421","552","76.3"
"23","North Florida","33","21-12","414","543","76.2"
"24","Davidson","30","16-14","400","525","76.2"
"25","SMU","30","19-11","412","541","76.2"
"26","Quinnipiac","30","15-15","364","478","76.2"
"27","North Dakota","33","15-18","501","658","76.1"
"28","Col. of Charleston","31","17-14","429","564","76.1"
"29","Villanova","31","24-7","368","485","75.9"
"30","Miami (FL)","31","15-16","396","522","75.9"
"31","UNI","31","25-6","355","468","75.9"
"32","Delaware","33","22-11","439","579","75.8"
"33","Green Bay","33","17-16","506","669","75.6"
"34","Texas St.","32","21-11","493","652","75.6"
"35","UC Santa Barbara","31","21-10","465","615","75.6"
"36","South Dakota","32","20-12","536","710","75.5"
"37","Mississippi St.","31","20-11","510","676","75.4"
"38","Saint Mary's (CA)","34","26-8","439","582","75.4"
"39","Texas Tech","31","18-13","448","594","75.4"
"40","Nevada","31","19-12","400","531","75.3"
"41","UT Martin","29","9-20","414","550","75.3"
"42","Ohio St.","31","21-10","467","621","75.2"
"43","Bowling Green","31","21-10","424","564","75.2"
"44","Niagara","32","12-20","327","435","75.2"
"45","North Texas","31","20-11","378","503","75.1"
"46","South Carolina St.","29","11-18","483","643","75.1"
"47","Oregon St.","31","18-13","486","647","75.1"
"48","Boise St.","32","20-12","503","670","75.1"
"49","Florida St.","31","26-5","418","557","75.0"
"50","Michigan St.","31","22-9","424","565","75.0"
"51","Saint Francis (PA)","32","22-10","483","644","75.0"
"","Tennessee","31","17-14","462","616","75.0"
"53","Iowa","31","20-11","482","643","75.0"
"54","UTEP","32","17-15","451","602","74.9"
"55","Oral Roberts","31","17-14","436","582","74.9"
"56","Colgate","34","25-9","382","510","74.9"
"57","Missouri St.","33","16-17","414","553","74.9"
"58","Nicholls St.","31","21-10","377","504","74.8"
"59","UT Arlington","32","14-18","409","547","74.8"
"60","Maryland","31","24-7","500","669","74.7"
"61","Houston Baptist","29","4-25","511","684","74.7"
"62","Wake Forest","31","13-18","542","726","74.7"
"63","Grand Canyon","30","13-17","456","611","74.6"
"64","Toledo","32","17-15","499","669","74.6"
"65","Iowa St.","32","12-20","405","543","74.6"
"66","Central Mich.","32","14-18","507","680","74.6"
"67","New Orleans","30","9-21","507","681","74.4"
"68","William & Mary","32","21-11","405","544","74.4"
"69","Samford","33","10-23","505","679","74.4"
"70","Alcorn","30","15-15","415","558","74.4"
"71","Louisiana","33","14-19","507","682","74.3"
"72","Washington St.","32","16-16","446","600","74.3"
"73","Marquette","30","18-12","514","692","74.3"
"74","UConn","31","19-12","478","644","74.2"
"75","Santa Clara","33","20-13","495","667","74.2"
"76","Lafayette","31","19-12","313","422","74.2"
"77","Sam Houston St.","31","18-13","433","584","74.1"
"78","Charleston So.","32","14-18","361","487","74.1"
"79","Abilene Christian","31","20-11","515","695","74.1"
"80","Montana St.","31","16-15","449","606","74.1"
"81","Syracuse","32","18-14","493","666","74.0"
"82","Georgia St.","32","19-13","463","626","74.0"
"83","Creighton","31","24-7","394","533","73.9"
"84","UC Irvine","32","21-11","393","532","73.9"
"85","California","32","14-18","447","606","73.8"
"86","Incarnate Word","31","9-22","411","558","73.7"
"87","Bradley","34","23-11","464","630","73.7"
"88","St. Bonaventure","31","19-12","359","488","73.6"
"89","Colorado","32","21-11","473","643","73.6"
"90","Elon","34","13-21","381","518","73.6"
"91","Notre Dame","32","20-12","366","498","73.5"
"92","Sacred Heart","33","20-13","483","658","73.4"
"93","Princeton","27","14-13","306","417","73.4"
"94","Oklahoma St.","32","18-14","460","627","73.4"
"95","Lehigh","32","11-21","352","480","73.3"
"96","Northwestern St.","30","15-15","437","596","73.3"
"97","Arizona","32","21-11","512","699","73.2"
"98","Campbell","31","15-16","321","439","73.1"
"99","Northwestern","31","8-23","337","461","73.1"
"100","Louisville","31","24-7","421","576","73.1"
"101","Air Force","32","12-20","459","628","73.1"
"102","Arkansas","32","20-12","567","776","73.1"
"103","Brown","27","15-12","374","512","73.0"
"104","Columbia","30","6-24","298","408","73.0"
"105","Houston","31","23-8","449","615","73.0"
"106","Utah","31","16-15","446","611","73.0"
"107","St. Francis Brooklyn","31","13-18","373","511","73.0"
"108","Evansville","32","9-23","416","570","73.0"
"109","Ole Miss","32","15-17","478","655","73.0"
"110","Illinois","31","21-10","442","607","72.8"
"111","Butler","31","22-9","361","496","72.8"
"112","Southern Ill.","32","16-16","390","536","72.8"
"113","Miami (OH)","32","13-19","373","513","72.7"
"114","Kent St.","32","20-12","402","553","72.7"
"115","Wyoming","33","9-24","386","531","72.7"
"116","CSUN","32","15-17","438","603","72.6"
"117","Wagner","29","8-21","366","504","72.6"
"118","Eastern Ky.","33","16-17","482","664","72.6"
"119","Weber St.","32","12-20","370","510","72.5"
"120","South Alabama","31","20-11","479","661","72.5"
"121","Stony Brook","33","20-13","455","628","72.5"
"122","Binghamton","29","10-19","302","417","72.4"
"123","McNeese","32","15-17","449","620","72.4"
"124","Fairleigh Dickinson","30","11-19","371","513","72.3"
"125","Saint Peter's","30","18-12","457","632","72.3"
"126","Montana","31","18-13","339","469","72.3"
"127","Florida","31","19-12","425","588","72.3"
"128","Mercer","32","17-15","354","490","72.2"
"129","Washington","32","15-17","483","669","72.2"
"130","East Carolina","31","11-20","467","647","72.2"
"131","Chicago St.","29","4-25","427","592","72.1"
"132","Monmouth","31","18-13","472","655","72.1"
"133","Rice","32","15-17","446","619","72.1"
"134","New Mexico","33","19-14","517","718","72.0"
"135","Duke","31","25-6","501","696","72.0"
"136","San Francisco","34","22-12","434","603","72.0"
"137","Dayton","31","29-2","421","585","72.0"
"138","Southern Miss.","31","9-22","318","442","71.9"
"139","Portland St.","32","18-14","456","634","71.9"
"140","Sacramento St.","30","16-14","374","520","71.9"
"141","Vermont","33","26-7","412","574","71.8"
"142","UCLA","31","19-12","465","648","71.8"
"143","New Mexico St.","31","25-6","383","534","71.7"
"144","Virginia","30","23-7","289","403","71.7"
"145","Michigan","31","19-12","357","498","71.7"
"146","UTRGV","30","14-16","440","614","71.7"
"147","Central Ark.","31","10-21","531","741","71.7"
"148","Indiana St.","30","18-12","381","532","71.6"
"149","San Jose St.","31","7-24","454","634","71.6"
"150","Austin Peay","33","21-12","512","715","71.6"
"151","Southern Utah","32","17-15","466","651","71.6"
"152","Coastal Caro.","33","16-17","501","700","71.6"
"153","Seton Hall","30","21-9","437","611","71.5"
"154","LIU Brooklyn","33","15-18","458","641","71.5"
"","Western Mich.","32","13-19","458","641","71.5"
"156","Valparaiso","35","19-16","399","559","71.4"
"157","Drake","34","20-14","406","569","71.4"
"158","Liberty","34","30-4","390","547","71.3"
"159","Pittsburgh","33","16-17","467","655","71.3"
"160","Presbyterian","32","10-22","422","592","71.3"
"161","Utah Valley","30","11-19","417","585","71.3"
"162","Belmont","33","26-7","335","470","71.3"
"163","Wofford","35","19-16","369","518","71.2"
"164","Tulane","30","12-18","416","584","71.2"
"165","Yale","30","23-7","406","570","71.2"
"166","UMass Lowell","32","13-19","490","688","71.2"
"167","Chattanooga","33","20-13","393","552","71.2"
"168","Norfolk St.","31","16-15","435","611","71.2"
"169","Omaha","32","16-16","380","534","71.2"
"170","Maine","31","9-22","320","450","71.1"
"171","Virginia Tech","32","16-16","305","429","71.1"
"172","UCF","30","16-14","376","529","71.1"
"173","Illinois St.","31","10-21","312","439","71.1"
"174","Western Caro.","31","19-12","468","659","71.0"
"175","Arkansas St.","32","16-16","578","814","71.0"
"176","Little Rock","31","21-10","528","744","71.0"
"","NC State","32","20-12","396","558","71.0"
"178","UNCW","32","10-22","412","581","70.9"
"179","Murray St.","32","23-9","499","704","70.9"
"180","Milwaukee","31","12-19","399","563","70.9"
"181","Prairie View","32","19-13","525","741","70.9"
"182","Tulsa","31","21-10","465","657","70.8"
"183","VMI","33","9-24","317","448","70.8"
"184","A&M-Corpus Christi","32","14-18","387","547","70.7"
"185","South Dakota St.","32","22-10","430","608","70.7"
"186","Texas Southern","32","16-16","555","786","70.6"
"187","Saint Joseph's","32","6-26","399","566","70.5"
"188","Lamar University","32","17-15","461","654","70.5"
"189","Siena","30","20-10","429","609","70.4"
"190","Hawaii","30","17-13","380","540","70.4"
"","Kennesaw St.","29","1-28","361","513","70.4"
"192","UAB","32","19-13","425","604","70.4"
"193","American","30","16-14","351","499","70.3"
"194","Albany (NY)","32","14-18","422","600","70.3"
"195","Fla. Atlantic","32","17-15","365","519","70.3"
"","Fresno St.","30","11-19","365","519","70.3"
"197","St. John's (NY)","32","17-15","445","633","70.3"
"198","Duquesne","30","21-9","395","562","70.3"
"","Charlotte","29","16-13","395","562","70.3"
"200","Stanford","32","20-12","376","535","70.3"
"201","Hartford","33","18-15","402","572","70.3"
"202","Georgia","32","16-16","455","648","70.2"
"203","Massachusetts","31","14-17","373","532","70.1"
"204","Longwood","32","14-18","415","592","70.1"
"205","Northern Ariz.","30","16-14","372","531","70.1"
"206","Harvard","29","21-8","379","541","70.1"
"207","Furman","32","25-7","393","561","70.1"
"208","BYU","32","24-8","318","454","70.0"
"209","Bethune-Cookman","30","16-14","491","701","70.0"
"210","Oregon","31","24-7","369","527","70.0"
"211","Drexel","33","14-19","371","530","70.0"
"212","Long Beach St.","32","11-21","426","609","70.0"
"213","Cornell","27","7-20","286","409","69.9"
"214","Hampton","34","15-19","574","821","69.9"
"215","High Point","32","9-23","490","701","69.9"
"216","George Washington","32","12-20","395","566","69.8"
"217","Wichita St.","31","23-8","445","638","69.7"
"218","Vanderbilt","32","11-21","513","736","69.7"
"219","VCU","31","18-13","412","592","69.6"
"220","Canisius","32","12-20","391","562","69.6"
"221","Howard","33","4-29","443","637","69.5"
"222","Arizona St.","31","20-11","429","617","69.5"
"223","Fairfield","32","12-20","417","600","69.5"
"224","Providence","31","19-12","461","664","69.4"
"225","ETSU","34","30-4","495","713","69.4"
"226","Eastern Wash.","31","23-8","395","569","69.4"
"227","Morgan St.","31","15-16","492","709","69.4"
"228","Gardner-Webb","32","16-16","444","640","69.4"
"229","Alabama","31","16-15","500","721","69.3"
"230","Mt. St. Mary's","32","11-21","414","597","69.3"
"231","Cal Poly","30","7-23","407","587","69.3"
"232","Ball St.","31","18-13","374","540","69.3"
"233","Penn St.","31","21-10","414","598","69.2"
"","Old Dominion","32","13-19","378","546","69.2"
"","Lipscomb","32","16-16","369","533","69.2"
"236","Navy","30","14-16","368","532","69.2"
"237","UNLV","32","17-15","442","639","69.2"
"238","Minnesota","31","15-16","356","515","69.1"
"239","Southeast Mo. St.","31","7-24","423","612","69.1"
"240","SFA","31","28-3","546","790","69.1"
